City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI,Temp_Mean
Saint Paul,MN,dakota,2019-09-10,45.0,-93.2,2019,9,10,Fall,44,18.0,
New Albany,IN,floyd,2019-09-10,38.3,-85.8,2019,9,10,Fall,2,58.0,
Beverly,MA,essex,2019-09-10,42.6,-70.9,2019,9,10,Fall,2,40.0,64.25
Beloit,WI,rock,2019-09-10,42.5,-89.0,2019,9,10,Fall,3,40.0,
Tulsa,OK,creek,2019-09-10,36.1,-95.9,2019,9,10,Fall,1,33.0,80.125
Norway,ME,oxford,2019-09-10,44.2,-70.6,2019,9,10,Fall,3,28.0,
Mankato,MN,blueearth,2019-09-10,44.2,-93.9,2019,9,10,Fall,25,,
Saint Paul,MN,dakota,2019-09-10,44.9,-93.1,2019,9,10,Fall,11,18.0,
Wilkes Barre,PA,luzerne,2019-09-10,41.2,-75.8,2019,9,10,Fall,58,46.0,71.125
Spring Arbor,MI,jackson,2019-09-10,42.2,-84.6,2019,9,10,Fall,1,,
Orrstown,PA,franklin,2019-09-10,40.1,-77.7,2019,9,10,Fall,1,46.0,
Oak Creek,WI,milwaukee,2019-09-10,42.9,-87.9,2019,9,10,Fall,20,49.0,72.520833
Norway,ME,oxford,2019-09-10,44.3,-70.6,2019,9,10,Fall,3,28.0,
Dearborn,MI,wayne,2019-09-10,42.3,-83.2,2019,9,10,Fall,4,71.0,74.77314799999999
Platteville,CO,weld,2019-09-10,40.2,-104.8,2019,9,10,Fall,2,77.0,68.375
Jackson,MI,jackson,2019-09-10,42.3,-84.4,2019,9,10,Fall,1,,
Florence,MS,rankin,2019-09-10,32.1,-90.2,2019,9,10,Fall,1,,
Mena,AR,polk,2019-09-10,34.6,-94.2,2019,9,10,Fall,13,47.0,
Utica,IL,lasalle,2019-09-10,41.4,-89.0,2019,9,10,Fall,12,,
Dayton,KY,campbell,2019-09-10,39.1,-84.5,2019,9,10,Fall,3,71.0,
Baton Rouge,LA,eastbatonrouge,2019-09-10,30.4,-91.0,2019,9,10,Fall,17,54.0,82.9520835
Mechanicville,NY,saratoga,2019-09-10,42.9,-73.7,2019,9,10,Fall,2,36.0,
Pauma Valley,CA,sandiego,2019-09-10,33.3,-117.0,2019,9,10,Fall,6,59.0,68.463541625
Media,PA,delaware,2019-09-10,39.9,-75.4,2019,9,10,Fall,10,32.0,
Farmland,IN,randolph,2019-09-10,40.2,-85.1,2019,9,10,Fall,4,,
Westfield,NY,chautauqua,2019-09-10,42.3,-79.6,2019,9,10,Fall,6,46.0,65.416667
Little Rock,AR,pulaski,2019-09-10,34.8,-92.3,2019,9,10,Fall,20,64.0,81.125
Saint Paul,MN,hennepin,2019-09-10,45.0,-93.2,2019,9,10,Fall,12,47.0,
Saint Paul,MN,hennepin,2019-09-10,44.9,-93.1,2019,9,10,Fall,3,47.0,
Bass Harbor,ME,hancock,2019-09-10,44.2,-68.3,2019,9,10,Fall,11,28.0,54.979166500000005
Saint Paul,MN,ramsey,2019-09-10,44.9,-93.1,2019,9,10,Fall,43,29.0,
Chicago,IL,cook,2019-09-10,42.0,-87.7,2019,9,10,Fall,58,66.0,78.25
Melbourne,IA,marshall,2019-09-10,41.9,-93.1,2019,9,10,Fall,86,,
Chicago,IL,cook,2019-09-10,41.9,-87.7,2019,9,10,Fall,116,66.0,78.25
Saint Paul,MN,ramsey,2019-09-10,45.0,-93.2,2019,9,10,Fall,172,29.0,
Rockport,TX,aransas,2019-09-10,28.1,-97.0,2019,9,10,Fall,4,,
Minneapolis,MN,anoka,2019-09-10,44.9,-93.3,2019,9,10,Fall,72,23.0,
Stevens Point,WI,portage,2019-09-10,44.5,-89.5,2019,9,10,Fall,22,,
Grand Rapids,MI,kent,2019-09-10,42.9,-85.6,2019,9,10,Fall,16,63.0,70.895833
Saint Paul,MN,washington,2019-09-10,45.0,-93.2,2019,9,10,Fall,44,27.0,
Ballwin,MO,saintlouis,2019-09-10,38.6,-90.5,2019,9,10,Fall,21,52.0,83.49818833333333
Christiansburg,OH,champaign,2019-09-10,40.1,-84.0,2019,9,10,Fall,51,,
Saint Paul,MN,washington,2019-09-10,44.9,-93.1,2019,9,10,Fall,11,27.0,
Whitinsville,MA,worcester,2019-09-10,42.1,-71.7,2019,9,10,Fall,1,41.0,62.041666500000005
Newton,NJ,sussex,2019-09-10,41.1,-74.8,2019,9,10,Fall,12,,
Fairfield,PA,adams,2019-09-10,39.8,-77.4,2019,9,10,Fall,4,67.0,
Minneapolis,MN,anoka,2019-09-10,45.0,-93.2,2019,9,10,Fall,36,23.0,
Allenton,WI,washington,2019-09-10,43.4,-88.4,2019,9,10,Fall,1,,
Minneapolis,MN,anoka,2019-09-10,45.0,-93.3,2019,9,10,Fall,36,23.0,
Madison,WI,dane,2019-09-10,43.1,-89.5,2019,9,10,Fall,100,41.0,72.875
Madison,WI,dane,2019-09-10,43.1,-89.3,2019,9,10,Fall,160,41.0,72.875
Kaufman,TX,kaufman,2019-09-10,32.6,-96.2,2019,9,10,Fall,1,48.0,82.291667
Saint Joseph,MI,berrien,2019-09-10,42.1,-86.5,2019,9,10,Fall,500,47.0,76.916667
Litchfield,CT,litchfield,2019-09-10,41.7,-73.2,2019,9,10,Fall,2,30.0,61.375
South China,ME,kennebec,2019-09-10,44.5,-69.5,2019,9,10,Fall,9,25.0,
Minneapolis,MN,hennepin,2019-09-10,45.0,-93.2,2019,9,10,Fall,93,47.0,
Tulsa,OK,tulsa,2019-09-10,36.1,-95.9,2019,9,10,Fall,8,52.0,81.971263625
Mission,TX,hidalgo,2019-09-10,26.3,-98.3,2019,9,10,Fall,12,43.0,85.08333350000001
Fremont,OH,sandusky,2019-09-10,41.3,-83.2,2019,9,10,Fall,20,,
Anderson,IN,madison,2019-09-10,40.1,-85.7,2019,9,10,Fall,7,58.0,
Mission Hill,SD,yankton,2019-09-10,43.0,-97.3,2019,9,10,Fall,2,,
Ann Arbor,MI,washtenaw,2019-09-10,42.3,-83.8,2019,9,10,Fall,11,55.0,74.5
Blythewood,SC,richland,2019-09-10,34.2,-80.9,2019,9,10,Fall,1,64.0,83.045833
Bluffton,OH,allen,2019-09-10,40.9,-83.9,2019,9,10,Fall,1,49.0,
Indianapolis,IN,marion,2019-09-10,39.8,-86.2,2019,9,10,Fall,260,67.0,80.27083350000001
Conneaut,OH,ashtabula,2019-09-10,42.0,-80.6,2019,9,10,Fall,21,58.0,
Indianapolis,IN,hamilton,2019-09-10,39.8,-86.2,2019,9,10,Fall,10,67.0,
Tyler,TX,smith,2019-09-10,32.3,-95.4,2019,9,10,Fall,20,46.0,80.25
Saint Louis,MO,saintlouis,2019-09-10,38.6,-90.3,2019,9,10,Fall,152,52.0,83.49818833333333
Saint Louis,MO,saintlouiscity,2019-09-10,38.6,-90.3,2019,9,10,Fall,26,,
Las Cruces,NM,donaana,2019-09-10,32.3,-106.8,2019,9,10,Fall,3,47.0,78.07291666666667
Vestal,NY,broome,2019-09-10,42.1,-76.0,2019,9,10,Fall,8,,64.458333
Wyncote,PA,montgomery,2019-09-10,40.1,-75.1,2019,9,10,Fall,2,44.0,
Versailles,OH,darke,2019-09-10,40.2,-84.5,2019,9,10,Fall,12,,
Mankato,MN,nicollet,2019-09-10,44.2,-93.9,2019,9,10,Fall,20,,
Lakewood,OH,cuyahoga,2019-09-10,41.5,-81.8,2019,9,10,Fall,9,77.0,74.891667
Lusby,MD,calvert,2019-09-10,38.4,-76.5,2019,9,10,Fall,1,38.0,
Harrisville,MI,alcona,2019-09-10,44.7,-83.3,2019,9,10,Fall,34,,
Milwaukee,WI,milwaukee,2019-09-10,43.1,-87.9,2019,9,10,Fall,348,49.0,72.520833
Marietta,OH,washington,2019-09-10,39.4,-81.5,2019,9,10,Fall,1,61.0,
Milwaukee,WI,milwaukee,2019-09-10,43.0,-88.0,2019,9,10,Fall,406,49.0,72.520833
Cleveland,OH,cuyahoga,2019-09-10,41.4,-81.8,2019,9,10,Fall,64,77.0,74.891667
Champaign,IL,champaign,2019-09-10,40.1,-88.3,2019,9,10,Fall,2,53.0,76.708333
Oakland,IA,pottawattamie,2019-09-10,41.3,-95.4,2019,9,10,Fall,20,,
Carthage,IN,rush,2019-09-10,39.7,-85.6,2019,9,10,Fall,2,,
Hartland,ME,somerset,2019-09-10,44.9,-69.5,2019,9,10,Fall,1,,
Bemus Point,NY,chautauqua,2019-09-10,42.1,-79.3,2019,9,10,Fall,1,46.0,65.416667
Downers Grove,IL,dupage,2019-09-10,41.8,-88.0,2019,9,10,Fall,1,61.0,
Knightstown,IN,henry,2019-09-10,39.8,-85.5,2019,9,10,Fall,3,,77.083333
Hattiesburg,MS,forrest,2019-09-10,31.3,-89.4,2019,9,10,Fall,29,52.0,82.2125
Destin,FL,okaloosa,2019-09-10,30.4,-86.4,2019,9,10,Fall,1,31.0,
Camp Verde,AZ,yavapai,2019-09-10,34.5,-111.8,2019,9,10,Fall,1,40.0,
Miamisburg,OH,montgomery,2019-09-10,39.6,-84.2,2019,9,10,Fall,2,67.0,
South Bend,IN,stjoseph,2019-09-10,41.7,-86.3,2019,9,10,Fall,49,,
Union City,OH,darke,2019-09-10,40.2,-84.8,2019,9,10,Fall,2,,
Union City,IN,randolph,2019-09-10,40.2,-84.8,2019,9,10,Fall,55,,
Sawyer,MI,berrien,2019-09-10,41.9,-86.6,2019,9,10,Fall,10,47.0,76.916667
Caldwell,NJ,essex,2019-09-10,40.9,-74.3,2019,9,10,Fall,5,43.0,
Muncie,IN,delaware,2019-09-10,40.2,-85.4,2019,9,10,Fall,325,61.0,
Louisville,KY,jefferson,2019-09-10,38.1,-85.9,2019,9,10,Fall,248,97.0,81.458333
Minneapolis,MN,hennepin,2019-09-10,44.9,-93.3,2019,9,10,Fall,186,47.0,
Minneapolis,MN,hennepin,2019-09-10,45.0,-93.3,2019,9,10,Fall,93,47.0,
Louisville,KY,jefferson,2019-09-10,38.2,-85.5,2019,9,10,Fall,248,97.0,81.458333
Germantown,WI,washington,2019-09-10,43.2,-88.1,2019,9,10,Fall,10,,
Dover,NH,strafford,2019-09-11,43.2,-70.9,2019,9,11,Fall,2,,
Masontown,WV,preston,2019-09-11,39.6,-79.8,2019,9,11,Fall,6,,
Lakewood,OH,cuyahoga,2019-09-11,41.5,-81.8,2019,9,11,Fall,12,58.0,82.383333
Baldwinsville,NY,onondaga,2019-09-11,43.2,-76.3,2019,9,11,Fall,18,52.0,
Westborough,MA,worcester,2019-09-11,42.3,-71.6,2019,9,11,Fall,36,52.0,72.104167
Shawnee,KS,johnson,2019-09-11,39.0,-94.7,2019,9,11,Fall,27,37.0,
Rockwood,TN,roane,2019-09-11,35.9,-84.7,2019,9,11,Fall,3,55.0,
Wyncote,PA,montgomery,2019-09-11,40.1,-75.1,2019,9,11,Fall,4,71.0,
Augusta,GA,columbia,2019-09-11,33.5,-82.1,2019,9,11,Fall,2,42.0,80.125
Fairfield,PA,adams,2019-09-11,39.8,-77.4,2019,9,11,Fall,4,53.0,
Saint Paul,MN,ramsey,2019-09-11,44.9,-93.2,2019,9,11,Fall,43,6.0,
Morrisville,NC,wake,2019-09-11,35.8,-78.8,2019,9,11,Fall,3,58.0,78.52083350000001
Carthage,IN,rush,2019-09-11,39.7,-85.6,2019,9,11,Fall,4,,
Rhodes,IA,marshall,2019-09-11,41.9,-93.2,2019,9,11,Fall,150,,
Farmington,MI,oakland,2019-09-11,42.5,-83.4,2019,9,11,Fall,8,46.0,77.875
Lakeville,CT,litchfield,2019-09-11,42.0,-73.4,2019,9,11,Fall,2,51.0,70.75
Hartland,ME,somerset,2019-09-11,44.9,-69.5,2019,9,11,Fall,6,,
Harrisville,MI,alcona,2019-09-11,44.7,-83.3,2019,9,11,Fall,8,,
Naperville,IL,dupage,2019-09-11,41.7,-88.1,2019,9,11,Fall,2,64.0,
Brownfield,ME,oxford,2019-09-11,43.9,-70.9,2019,9,11,Fall,20,38.0,
New Albany,IN,floyd,2019-09-11,38.3,-85.8,2019,9,11,Fall,1,44.0,
Charleston,SC,charleston,2019-09-11,32.8,-80.1,2019,9,11,Fall,33,42.0,
San Diego,CA,sandiego,2019-09-11,32.7,-117.2,2019,9,11,Fall,80,59.0,69.20901275
Bloomingdale,NJ,passaic,2019-09-11,41.0,-74.3,2019,9,11,Fall,3,58.0,
Kingston,NY,ulster,2019-09-11,42.0,-74.0,2019,9,11,Fall,12,,
Saunderstown,RI,washington,2019-09-11,41.5,-71.5,2019,9,11,Fall,1,39.0,71.958333
Charleston,SC,berkeley,2019-09-11,32.8,-80.1,2019,9,11,Fall,12,,
Mankato,MN,blueearth,2019-09-11,44.2,-94.0,2019,9,11,Fall,1020,,
Spring Arbor,MI,jackson,2019-09-11,42.2,-84.6,2019,9,11,Fall,1,,
Knightstown,IN,henry,2019-09-11,39.8,-85.5,2019,9,11,Fall,3,,78.708333
Kinston,NC,lenoir,2019-09-11,35.3,-77.6,2019,9,11,Fall,1,38.0,
Willis,MI,washtenaw,2019-09-11,42.1,-83.6,2019,9,11,Fall,46,52.0,76.791667
Mariposa,CA,mariposa,2019-09-11,37.5,-119.9,2019,9,11,Fall,1,59.0,59.177083499999995
Santa Rosa,CA,sonoma,2019-09-11,38.4,-122.7,2019,9,11,Fall,4,33.0,
Port Clinton,OH,ottawa,2019-09-11,41.5,-82.9,2019,9,11,Fall,28,,
Sun Prairie,WI,dane,2019-09-11,43.2,-89.2,2019,9,11,Fall,10,51.0,72.375
Highland,IN,lake,2019-09-11,41.5,-87.4,2019,9,11,Fall,2,63.0,81.125
Hammond,IN,lake,2019-09-11,41.6,-87.4,2019,9,11,Fall,6,63.0,81.125
Martin,TN,weakley,2019-09-11,36.4,-88.8,2019,9,11,Fall,2,,
Stroudsburg,PA,monroe,2019-09-11,41.0,-75.2,2019,9,11,Fall,2,46.0,
Keene,NH,cheshire,2019-09-11,42.9,-72.3,2019,9,11,Fall,6,38.0,73.291667
Phelps,NY,ontario,2019-09-11,43.0,-77.1,2019,9,11,Fall,2,,
Mankato,MN,nicollet,2019-09-11,44.2,-94.0,2019,9,11,Fall,816,,
Leonard,MI,oakland,2019-09-11,42.8,-83.2,2019,9,11,Fall,6,46.0,77.875
Windham,NH,rockingham,2019-09-11,42.8,-71.3,2019,9,11,Fall,3,44.0,73.875
Ballwin,MO,saintlouis,2019-09-11,38.6,-90.5,2019,9,11,Fall,14,59.0,84.18055566666668
Bloomington,IN,monroe,2019-09-11,39.0,-86.6,2019,9,11,Fall,3,65.0,
Stewart,TN,houston,2019-09-11,36.3,-87.8,2019,9,11,Fall,4,,
Poynette,WI,columbia,2019-09-11,43.4,-89.4,2019,9,11,Fall,1,25.0,
Chestertown,NY,warren,2019-09-11,43.6,-73.8,2019,9,11,Fall,10,,
Amherst,MA,hampshire,2019-09-11,42.4,-72.5,2019,9,11,Fall,4,43.0,70.666667
Annapolis,MD,annearundel,2019-09-11,38.9,-76.5,2019,9,11,Fall,10,97.0,78.537138
Saint Paul,MN,washington,2019-09-11,44.9,-93.2,2019,9,11,Fall,11,11.0,
Naperville,IL,will,2019-09-11,41.7,-88.1,2019,9,11,Fall,2,66.0,
Linville,NC,avery,2019-09-11,36.1,-81.8,2019,9,11,Fall,1,46.0,
Meredith,NH,belknap,2019-09-11,43.7,-71.5,2019,9,11,Fall,7,37.0,72.291667
Madison,WI,dane,2019-09-11,43.0,-89.4,2019,9,11,Fall,2000,51.0,72.375
Warren,MI,macomb,2019-09-11,42.5,-83.1,2019,9,11,Fall,6,49.0,73.75
Saint Paul,MN,dakota,2019-09-11,44.9,-93.2,2019,9,11,Fall,11,15.0,
Tulsa,OK,tulsa,2019-09-11,36.0,-95.9,2019,9,11,Fall,8,54.0,82.632812625
Augusta,GA,richmond,2019-09-11,33.5,-82.1,2019,9,11,Fall,4,67.0,80.86875
Lyndonville,NY,orleans,2019-09-11,43.4,-78.3,2019,9,11,Fall,50,,
Oxford,OH,butler,2019-09-11,39.5,-84.8,2019,9,11,Fall,12,47.0,
Oklahoma City,OK,oklahoma,2019-09-11,35.5,-97.6,2019,9,11,Fall,34,53.0,81.9758336
Lowville,NY,lewis,2019-09-11,43.8,-75.5,2019,9,11,Fall,8,,
Newton,NH,rockingham,2019-09-11,42.9,-71.0,2019,9,11,Fall,1,44.0,73.875
Milwaukee,WI,milwaukee,2019-09-11,43.0,-87.9,2019,9,11,Fall,638,44.0,69.70833350000001
Jamestown,NY,chautauqua,2019-09-11,42.1,-79.2,2019,9,11,Fall,2,61.0,70.958333
Madison,WI,dane,2019-09-11,43.1,-89.4,2019,9,11,Fall,40,51.0,72.375
Lusby,MD,calvert,2019-09-11,38.4,-76.5,2019,9,11,Fall,1,44.0,
Waterville,ME,kennebec,2019-09-11,44.5,-69.6,2019,9,11,Fall,3,29.0,
Bartlesville,OK,washington,2019-09-11,36.7,-95.9,2019,9,11,Fall,8,,
Wappingers Falls,NY,dutchess,2019-09-11,41.5,-74.0,2019,9,11,Fall,24,44.0,
Saint Louis,MO,saintlouiscity,2019-09-11,38.6,-90.3,2019,9,11,Fall,26,,
West Bend,WI,washington,2019-09-11,43.4,-88.3,2019,9,11,Fall,6,,
Cincinnati,OH,hamilton,2019-09-11,39.1,-84.6,2019,9,11,Fall,111,71.0,83.666667
Frederick,MD,frederick,2019-09-11,39.4,-77.4,2019,9,11,Fall,175,58.0,
Cincinnati,OH,clermont,2019-09-11,39.1,-84.6,2019,9,11,Fall,3,87.0,
Howell,MI,livingston,2019-09-11,42.7,-83.9,2019,9,11,Fall,1,,
Grand Island,NE,hall,2019-09-11,40.9,-98.4,2019,9,11,Fall,2,,
Omaha,NE,douglas,2019-09-11,41.3,-96.0,2019,9,11,Fall,57,45.0,78.7875
Wernersville,PA,berks,2019-09-11,40.3,-76.1,2019,9,11,Fall,30,52.0,76.458333
Newton,NJ,sussex,2019-09-11,41.1,-74.8,2019,9,11,Fall,16,,
Akron,OH,summit,2019-09-11,41.1,-81.5,2019,9,11,Fall,21,52.0,
Bethesda,MD,montgomery,2019-09-11,39.0,-77.1,2019,9,11,Fall,8,58.0,75.416667
Saint Louis,MO,saintlouis,2019-09-11,38.6,-90.3,2019,9,11,Fall,152,59.0,84.18055566666668
Florence,MS,rankin,2019-09-11,32.1,-90.2,2019,9,11,Fall,1,,
Litchfield,CT,litchfield,2019-09-11,41.7,-73.2,2019,9,11,Fall,1,51.0,70.75
Fond Du Lac,WI,fonddulac,2019-09-11,43.8,-88.5,2019,9,11,Fall,24,23.0,
Fort Lee,NJ,bergen,2019-09-11,40.9,-74.0,2019,9,11,Fall,6,60.0,77.333333
Alexandria Bay,NY,jefferson,2019-09-11,44.3,-75.9,2019,9,11,Fall,36,41.0,
Media,PA,delaware,2019-09-11,39.9,-75.4,2019,9,11,Fall,10,51.0,
Milford,OH,clermont,2019-09-11,39.2,-84.3,2019,9,11,Fall,9,87.0,
Saint Paul,MN,hennepin,2019-09-11,44.9,-93.2,2019,9,11,Fall,3,19.0,
Claflin,KS,barton,2019-09-11,38.4,-98.6,2019,9,11,Fall,18,,
Palatine,IL,cook,2019-09-11,42.1,-88.0,2019,9,11,Fall,7,72.0,77.708333
Brimfield,MA,hampden,2019-09-11,42.1,-72.2,2019,9,11,Fall,6,49.0,74.916667
Butler,PA,butler,2019-09-11,40.9,-79.9,2019,9,11,Fall,2,,
Melbourne,IA,marshall,2019-09-11,41.9,-93.1,2019,9,11,Fall,120,,
Tamworth,NH,carroll,2019-09-11,43.9,-71.4,2019,9,11,Fall,6,,
Mill Valley,CA,marin,2019-09-11,37.9,-122.5,2019,9,11,Fall,4,39.0,
Oklahoma City,OK,cleveland,2019-09-11,35.5,-97.6,2019,9,11,Fall,6,54.0,81.620833
Oak Creek,WI,milwaukee,2019-09-11,42.9,-87.9,2019,9,11,Fall,18,44.0,69.70833350000001
Caldwell,NJ,essex,2019-09-11,40.9,-74.3,2019,9,11,Fall,10,57.0,
Tulsa,OK,creek,2019-09-11,36.0,-95.9,2019,9,11,Fall,1,32.0,80.291667
Germantown,MD,montgomery,2019-09-11,39.2,-77.3,2019,9,11,Fall,10,58.0,75.416667
Omaha,NE,sarpy,2019-09-11,41.3,-96.0,2019,9,11,Fall,12,44.0,
Cambridge,IL,henry,2019-09-12,41.3,-90.2,2019,9,12,Fall,1200,,
Poplar Bluff,MO,butler,2019-09-12,36.8,-90.4,2019,9,12,Fall,2,,
Washington,DC,"""d.c.",2019-09-12,38.9,-77.0,2019,9,12,Fall,454,,
Saugatuck,MI,allegan,2019-09-12,42.7,-86.2,2019,9,12,Fall,2,22.0,68.708333
Scranton,PA,lackawanna,2019-09-12,41.4,-75.7,2019,9,12,Fall,80,36.0,
South Plains,TX,floyd,2019-09-12,34.2,-101.3,2019,9,12,Fall,1,,
Omaha,NE,douglas,2019-09-12,41.2,-96.0,2019,9,12,Fall,38,32.0,75.095833
Scribner,NE,dodge,2019-09-12,41.7,-96.7,2019,9,12,Fall,4,,
Albany,NY,albany,2019-09-12,42.6,-73.8,2019,9,12,Fall,46,26.0,
Naperville,IL,dupage,2019-09-12,41.8,-88.2,2019,9,12,Fall,1,57.0,
Omaha,NE,sarpy,2019-09-12,41.2,-96.0,2019,9,12,Fall,8,36.0,
Freeland,PA,luzerne,2019-09-12,41.0,-75.9,2019,9,12,Fall,2,27.0,70.541667
Muncie,IN,delaware,2019-09-12,40.2,-85.4,2019,9,12,Fall,100,61.0,
Lansing,NY,tompkins,2019-09-12,42.6,-76.5,2019,9,12,Fall,10,20.0,
Port Clinton,OH,ottawa,2019-09-12,41.5,-82.9,2019,9,12,Fall,8,,
Benezett,PA,elk,2019-09-12,41.3,-78.4,2019,9,12,Fall,60,31.0,
Omaha,NE,sarpy,2019-09-12,41.1,-96.2,2019,9,12,Fall,4,36.0,
Charlottesville,VA,albemarle,2019-09-12,38.0,-78.5,2019,9,12,Fall,4,57.0,
Beaufort,SC,beaufort,2019-09-12,32.4,-80.7,2019,9,12,Fall,10,,
Hillsboro,TN,coffee,2019-09-12,35.4,-86.0,2019,9,12,Fall,1,,
Rutland,VT,rutland,2019-09-12,43.6,-73.0,2019,9,12,Fall,20,24.0,57.966667
Minnesota Lake,MN,faribault,2019-09-12,43.9,-93.8,2019,9,12,Fall,24,,
Indianapolis,IN,hamilton,2019-09-12,39.9,-86.2,2019,9,12,Fall,70,71.0,
Indianapolis,IN,hamilton,2019-09-12,39.8,-86.2,2019,9,12,Fall,26,71.0,
Columbus,OH,delaware,2019-09-12,40.0,-83.0,2019,9,12,Fall,2,47.0,
Wyncote,PA,montgomery,2019-09-12,40.1,-75.1,2019,9,12,Fall,2,44.0,
Shawnee,KS,johnson,2019-09-12,39.0,-94.7,2019,9,12,Fall,9,34.0,
Garrettsville,OH,portage,2019-09-12,41.3,-81.1,2019,9,12,Fall,14,43.0,
Saint Louis,MO,saintlouis,2019-09-12,38.5,-90.4,2019,9,12,Fall,76,58.0,84.81944433333332
Saint Louis,MO,saintlouis,2019-09-12,38.6,-90.3,2019,9,12,Fall,76,58.0,84.81944433333332
Cobden,IL,union,2019-09-12,37.6,-89.2,2019,9,12,Fall,1,,
Bradenton,FL,manatee,2019-09-12,27.4,-82.5,2019,9,12,Fall,16,38.0,
Oklahoma City,OK,cleveland,2019-09-12,35.5,-97.5,2019,9,12,Fall,12,35.0,80.854167
Hartland,ME,somerset,2019-09-12,44.9,-69.5,2019,9,12,Fall,1,,
Gary,IN,lake,2019-09-12,41.6,-87.4,2019,9,12,Fall,12,53.0,73.791667
Sioux City,IA,woodbury,2019-09-12,42.5,-96.4,2019,9,12,Fall,8,17.0,
Union City,OH,darke,2019-09-12,40.2,-84.8,2019,9,12,Fall,10,,
Indianapolis,IN,hamilton,2019-09-12,39.9,-86.0,2019,9,12,Fall,6,71.0,
Omaha,NE,douglas,2019-09-12,41.1,-96.2,2019,9,12,Fall,19,32.0,75.095833
Rhodes,IA,marshall,2019-09-12,41.9,-93.2,2019,9,12,Fall,28,,
Harrisville,MI,alcona,2019-09-12,44.6,-83.3,2019,9,12,Fall,1,,
Middletown,MD,frederick,2019-09-12,39.4,-77.6,2019,9,12,Fall,2,51.0,
Ashton,IL,lee,2019-09-12,41.9,-89.2,2019,9,12,Fall,1,,
Centertown,MO,cole,2019-09-12,38.6,-92.4,2019,9,12,Fall,2,,
Saint Louis,MO,saintlouiscity,2019-09-12,38.6,-90.3,2019,9,12,Fall,13,,
Indianapolis,IN,marion,2019-09-12,39.9,-86.0,2019,9,12,Fall,156,74.0,81.54166649999999
Indianapolis,IN,marion,2019-09-12,39.9,-86.2,2019,9,12,Fall,1820,74.0,81.54166649999999
Indianapolis,IN,marion,2019-09-12,39.8,-86.2,2019,9,12,Fall,676,74.0,81.54166649999999
Saint Louis,MO,saintlouiscity,2019-09-12,38.5,-90.4,2019,9,12,Fall,13,,
Marion,OH,marion,2019-09-12,40.6,-83.1,2019,9,12,Fall,18,,
Loveland,OH,clermont,2019-09-12,39.3,-84.3,2019,9,12,Fall,40,90.0,
Vestal,NY,broome,2019-09-12,42.1,-76.0,2019,9,12,Fall,16,,62.666667
Oklahoma City,OK,oklahoma,2019-09-12,35.5,-97.5,2019,9,12,Fall,68,36.0,80.23615939999999
Lusby,MD,calvert,2019-09-12,38.4,-76.5,2019,9,12,Fall,1,71.0,
Mankato,MN,nicollet,2019-09-12,44.2,-94.0,2019,9,12,Fall,4,,
Mount Victory,OH,hardin,2019-09-12,40.5,-83.5,2019,9,12,Fall,1,,
Columbus,OH,franklin,2019-09-12,40.0,-83.0,2019,9,12,Fall,54,60.0,
Anderson,IN,madison,2019-09-12,40.1,-85.7,2019,9,12,Fall,14,58.0,
Naperville,IL,will,2019-09-12,41.8,-88.2,2019,9,12,Fall,1,56.0,
Saratoga Springs,NY,saratoga,2019-09-12,43.1,-73.8,2019,9,12,Fall,2,20.0,
Liberty,IN,union,2019-09-12,39.6,-84.9,2019,9,12,Fall,8,,
Springfield,NH,sullivan,2019-09-12,43.5,-72.1,2019,9,12,Fall,9,,
Grosse Pointe,MI,wayne,2019-09-12,42.4,-82.9,2019,9,12,Fall,42,37.0,69.25799655555555
Waynesboro,MS,wayne,2019-09-12,31.4,-88.7,2019,9,12,Fall,2,,
Ansonia,OH,darke,2019-09-12,40.2,-84.6,2019,9,12,Fall,3,,
Argyle,WI,lafayette,2019-09-12,42.7,-89.9,2019,9,12,Fall,10,,
Jensen,UT,uintah,2019-09-12,40.5,-108.9,2019,9,12,Fall,4,48.0,54.919217571428575
Fairfield,PA,adams,2019-09-12,39.8,-77.4,2019,9,12,Fall,12,51.0,
Belleville,KS,republic,2019-09-12,39.8,-97.6,2019,9,12,Fall,1,,
Saint Simons Island,GA,glynn,2019-09-12,31.2,-81.4,2019,9,12,Fall,5,38.0,
Wexford,PA,allegheny,2019-09-12,40.6,-80.1,2019,9,12,Fall,4,58.0,76.4666665
Kensington,MD,montgomery,2019-09-12,39.0,-77.1,2019,9,12,Fall,2,45.0,76.791667
Burlington,KY,boone,2019-09-12,39.0,-84.7,2019,9,12,Fall,64,44.0,81.909091
De Graff,OH,logan,2019-09-12,40.3,-83.9,2019,9,12,Fall,2,,
Cape May Point,NJ,capemay,2019-09-12,38.9,-75.0,2019,9,12,Fall,100,,
Grand Rapids,MI,kent,2019-09-12,43.0,-85.7,2019,9,12,Fall,16,32.0,63.166667000000004
Fort Wayne,IN,allen,2019-09-12,41.0,-85.1,2019,9,12,Fall,11,58.0,77.541667
Fort Wayne,IN,allen,2019-09-12,41.1,-85.1,2019,9,12,Fall,11,58.0,77.541667
Cumberland Foreside,ME,cumberland,2019-09-12,43.7,-70.2,2019,9,12,Fall,3,47.0,57.458333
Crown Point,IN,lake,2019-09-12,41.4,-87.3,2019,9,12,Fall,9,53.0,73.791667
