city,state,county,count,FIPS,cleaned_county
Slidell,LA,ST. TAMMANY,1,,
Slocomb,AL,GENEVA,1,1061,GENEVA
Smith River,CA,DEL NORTE,2,6015,DEL NORTE
Smithfield,VA,ISLE OF WIGHT,1,51093,ISLE OF WIGHT
Smyrna,DE,KENT,4,10001,KENT
Smyrna,GA,COBB,1,13067,COBB
Snow Hill,MD,WORCESTER,1,24047,WORCESTER
Snyder,CO,MORGAN,1,8087,MORGAN
Solon Springs,WI,DOUGLAS,1,55031,DOUGLAS
Somers,CT,TOLLAND,1,9013,TOLLAND
Somerset,MA,BRISTOL,1,25005,BRISTOL
Souderton,PA,MONTGOMERY,1,42091,MONTGOMERY
South Bend,IN,ST. JOSEPH,1,18141,ST. JOSEPH
South Burlington,VT,CHITTENDEN,1,50007,CHITTENDEN
South Glens Falls,NY,SARATOGA,1,36091,SARATOGA
South Haven,MI,VAN BUREN,2,26159,VAN BUREN
South Hero,VT,GRAND ISLE,1,50013,GRAND ISLE
South Portland,ME,CUMBERLAND,3,23005,CUMBERLAND
Southern Pines,NC,MOORE,1,37125,MOORE
Southport,NC,BRUNSWICK,1,37019,BRUNSWICK
Sparks,NV,WASHOE,2,32031,WASHOE
Sparks Glencoe,MD,BALTIMORE,1,24005,BALTIMORE
Spicewood,TX,TRAVIS,1,48453,TRAVIS
Spring,TX,HARRIS,1,48201,HARRIS
Spring City,PA,CHESTER,2,42029,CHESTER
Spring Grove,IL,MCHENRY,1,17111,MCHENRY
Spring Lake,MI,OTTAWA,1,26139,OTTAWA
Springfield,MO,GREENE,4,29077,GREENE
Springfield,VA,FAIRFAX,2,51059,FAIRFAX
Springville,IA,LINN,1,19113,LINN
Springville,NY,ERIE,1,36029,ERIE
Stanardsville,VA,GREENE,1,51079,GREENE
Standish,ME,CUMBERLAND,1,23005,CUMBERLAND
Stapleton,NE,LOGAN,1,31113,LOGAN
Statesboro,GA,BULLOCH,1,13031,BULLOCH
Statesville,NC,IREDELL,1,37097,IREDELL
Sterling,VA,LOUDOUN,1,51107,LOUDOUN
Sterling Heights,MI,MACOMB,2,26099,MACOMB
Stevens Point,WI,PORTAGE,2,55097,PORTAGE
Stevensville,MD,QUEEN ANNES,0,,
Stevensville,MI,BERRIEN,1,26021,BERRIEN
Stillwater,OK,PAYNE,1,40119,PAYNE
Stockbridge,MA,BERKSHIRE,1,25003,BERKSHIRE
Stockton,CA,SAN JOAQUIN,1,6077,SAN JOAQUIN
Stone Mountain,GA,DEKALB,1,13089,DEKALB
Stonington,CT,NEW LONDON,3,9011,NEW LONDON
Stoughton,MA,NORFOLK,1,25021,NORFOLK
Stoughton,WI,DANE,1,55025,DANE
Streator,IL,LA SALLE,1,,
Stuart,FL,MARTIN,1,12085,MARTIN
Sturgeon Bay,WI,DOOR,1,55029,DOOR
Sturgis,MI,ST. JOSEPH,2,26149,ST. JOSEPH
Suffolk,VA,SUFFOLK CITY,1,51800,SUFFOLK CITY
Sullivan,WI,JEFFERSON,1,55055,JEFFERSON
Summerfield,FL,MARION,5,12083,MARION
Sunbury,PA,NORTHUMBERLAND,1,42097,NORTHUMBERLAND
Superior,WI,DOUGLAS,1,55031,DOUGLAS
Sussex,WI,WAUKESHA,2,55133,WAUKESHA
Suttons Bay,MI,LEELANAU,2,26089,LEELANAU
Swampscott,MA,ESSEX,2,25009,ESSEX
Swarthmore,PA,DELAWARE,1,42045,DELAWARE
Syracuse,NY,ONONDAGA,2,36067,ONONDAGA
Tabernacle,NJ,BURLINGTON,1,34005,BURLINGTON
Tahlequah,OK,CHEROKEE,1,40021,CHEROKEE
Tallahassee,FL,LEON,0,12073,LEON
Tampa,FL,HILLSBOROUGH,2,12057,HILLSBOROUGH
Tamworth,NH,CARROLL,3,33003,CARROLL
Taylor,TX,WILLIAMSON,3,48491,WILLIAMSON
Temecula,CA,RIVERSIDE,2,6065,RIVERSIDE
Tempe,AZ,MARICOPA,1,4013,MARICOPA
Temperance,MI,MONROE,1,26115,MONROE
Temple,TX,BELL,1,48027,BELL
Terre Haute,IN,VIGO,2,18167,VIGO
Thibodaux,LA,LAFOURCHE,1,,
Thief River Falls,MN,PENNINGTON,1,27113,PENNINGTON
Thomas,WV,TUCKER,2,54093,TUCKER
Tiffin,IA,JOHNSON,1,19103,JOHNSON
Tinley Park,IL,COOK,2,17031,COOK
Tolland,CT,TOLLAND,2,9013,TOLLAND
Tollesboro,KY,LEWIS,1,21135,LEWIS
Topeka,KS,SHAWNEE,4,20177,SHAWNEE
Topsham,ME,SAGADAHOC,1,23023,SAGADAHOC
Torrey,UT,WAYNE,2,49055,WAYNE
Trappe,MD,TALBOT,0,24041,TALBOT
Traverse City,MI,GRAND TRAVERSE,4,26055,GRAND TRAVERSE
Trent,SD,MOODY,1,46101,MOODY
Tridell,UT,UINTAH,1,49047,UINTAH
Trout Lake,MI,CHIPPEWA,2,26033,CHIPPEWA
Troy,MI,OAKLAND,1,26125,OAKLAND
Tulsa,OK,TULSA,9,40143,TULSA
Tunica,MS,TUNICA,1,28143,TUNICA
Tupper Lake,NY,FRANKLIN,5,36033,FRANKLIN
Tuscola,IL,DOUGLAS,1,17041,DOUGLAS
Tuttle,OK,GRADY,1,40051,GRADY
Tuxedo Park,NY,ORANGE,0,36071,ORANGE
Two Harbors,MN,LAKE,1,27075,LAKE
Two Rivers,WI,MANITOWOC,1,55071,MANITOWOC
Tybee Island,GA,CHATHAM,1,13051,CHATHAM
Unionville,NY,ORANGE,5,36071,ORANGE
Vacaville,CA,SOLANO,1,6095,SOLANO
Valley City,ND,BARNES,1,38003,BARNES
Valparaiso,IN,PORTER,6,18127,PORTER
Vass,NC,MOORE,1,37125,MOORE
Vermillion,SD,CLAY,1,46027,CLAY
Vermontville,NY,FRANKLIN,12,36033,FRANKLIN
Vernal,UT,UINTAH,3,49047,UINTAH
Vernon Hill,VA,HALIFAX,1,51083,HALIFAX
Versailles,KY,WOODFORD,2,21239,WOODFORD
Victoria,TX,VICTORIA,2,48469,VICTORIA
Virginia Beach,VA,VIRGINIA BEACH CITY,8,51810,VIRGINIA BEACH CITY
Viroqua,WI,VERNON,2,55123,VERNON
Wahoo,NE,SAUNDERS,1,31155,SAUNDERS
Wake Forest,NC,WAKE,2,37183,WAKE
Wallingford,CT,NEW HAVEN,1,9009,NEW HAVEN
Walnut Creek,CA,CONTRA COSTA,3,6013,CONTRA COSTA
Walpole,MA,NORFOLK,1,25021,NORFOLK
Walworth,NY,WAYNE,1,36117,WAYNE
Walworth,WI,WALWORTH,1,55127,WALWORTH
Wamego,KS,POTTAWATOMIE,1,20149,POTTAWATOMIE
Wanaque,NJ,PASSAIC,1,34031,PASSAIC
Warren,ME,KNOX,1,23013,KNOX
Warren,MI,MACOMB,3,26099,MACOMB
Warrens,WI,MONROE,1,55081,MONROE
Warsaw,IN,KOSCIUSKO,1,18085,KOSCIUSKO
Wartburg,TN,MORGAN,2,47129,MORGAN
Washington,NC,BEAUFORT,1,37013,BEAUFORT
Washington Court House,OH,FAYETTE,1,39047,FAYETTE
Waterbury Center,VT,WASHINGTON,1,50023,WASHINGTON
Waterford,CT,NEW LONDON,1,9011,NEW LONDON
Waterford,NY,SARATOGA,1,36091,SARATOGA
Watertown,MA,MIDDLESEX,2,25017,MIDDLESEX
Watertown,SD,CODINGTON,2,46029,CODINGTON
Waterville,ME,KENNEBEC,1,23011,KENNEBEC
Watsontown,PA,NORTHUMBERLAND,2,42097,NORTHUMBERLAND
Wattsburg,PA,ERIE,1,42049,ERIE
Waukegan,IL,LAKE,1,17097,LAKE
Waukesha,WI,WAUKESHA,2,55133,WAUKESHA
Waunakee,WI,DANE,1,55025,DANE
Waupaca,WI,WAUPACA,1,55135,WAUPACA
Wausau,WI,MARATHON,2,55073,MARATHON
Wauseon,OH,FULTON,1,39051,FULTON
Waverly,IL,MORGAN,1,17137,MORGAN
Waxahachie,TX,ELLIS,2,48139,ELLIS
Waynesville,OH,WARREN,2,39165,WARREN
Webster,NY,MONROE,3,36055,MONROE
Webster,TX,HARRIS,1,48201,HARRIS
Weimar,TX,COLORADO,1,48089,COLORADO
Welaka,FL,PUTNAM,1,12107,PUTNAM
Wellesley,MA,NORFOLK,1,25021,NORFOLK
Wellsville,NY,ALLEGANY,1,36003,ALLEGANY
Wenham,MA,ESSEX,1,25009,ESSEX
Wernersville,PA,BERKS,1,42011,BERKS
West Boylston,MA,WORCESTER,1,25027,WORCESTER
West Chester,PA,CHESTER,1,42029,CHESTER
West Covina,CA,LOS ANGELES,1,6037,LOS ANGELES
West Hartford,CT,HARTFORD,1,9003,HARTFORD
West Haverstraw,NY,ROCKLAND,1,36087,ROCKLAND
West Jefferson,NC,ASHE,1,37009,ASHE
West Liberty,IA,MUSCATINE,1,19139,MUSCATINE
West Orange,NJ,ESSEX,1,34013,ESSEX
West Palm Beach,FL,PALM BEACH,1,12099,PALM BEACH
West Union,OH,ADAMS,4,39001,ADAMS
Westernport,MD,ALLEGANY,1,24001,ALLEGANY
Westfield,NJ,UNION,1,34039,UNION
Westhampton Beach,NY,SUFFOLK,1,36103,SUFFOLK
Westlake,OH,CUYAHOGA,1,39035,CUYAHOGA
Westland,MI,WAYNE,3,26163,WAYNE
Westmont,IL,DUPAGE,1,17043,DUPAGE
Weston,CT,FAIRFIELD,2,9001,FAIRFIELD
Wharton,TX,WHARTON,3,48481,WHARTON
Wheaton,IL,DUPAGE,1,17043,DUPAGE
Wheeling,WV,OHIO,1,54069,OHIO
White Cloud,MI,NEWAYGO,1,26123,NEWAYGO
Whites City,NM,EDDY,5,35015,EDDY
Whitewater,WI,WALWORTH,1,55127,WALWORTH
Whiting,IN,LAKE,1,18089,LAKE
Whitney Point,NY,BROOME,1,36007,BROOME
Whitsett,NC,GUILFORD,1,37081,GUILFORD
Wichita,KS,SEDGWICK,12,20173,SEDGWICK
Williamsburg,MA,HAMPSHIRE,1,25015,HAMPSHIRE
Williamsburg,VA,JAMES CITY,1,51095,JAMES CITY
Williamston,SC,ANDERSON,1,45007,ANDERSON
Willington,CT,TOLLAND,1,9013,TOLLAND
Willis,MI,WASHTENAW,1,26161,WASHTENAW
Williston,VT,CHITTENDEN,1,50007,CHITTENDEN
Wilmette,IL,COOK,3,17031,COOK
Wilmington,NC,NEW HANOVER,1,37129,NEW HANOVER
Wilmington,OH,CLINTON,3,39027,CLINTON
Wilton,CT,FAIRFIELD,1,9001,FAIRFIELD
Winchendon,MA,WORCESTER,1,25027,WORCESTER
Winchester,KY,CLARK,1,21049,CLARK
Winchester,VA,WINCHESTER CITY,2,51840,WINCHESTER CITY
Windber,PA,SOMERSET,1,42111,SOMERSET
Windsor,ME,KENNEBEC,1,23011,KENNEBEC
Windsor,VT,WINDSOR,1,50027,WINDSOR
Winnsboro,SC,FAIRFIELD,1,45039,FAIRFIELD
Winona,MN,WINONA,1,27169,WINONA
Winter Harbor,ME,HANCOCK,1,23009,HANCOCK
Woburn,MA,MIDDLESEX,1,25017,MIDDLESEX
Woodbridge,CT,NEW HAVEN,2,9009,NEW HAVEN
Woodbridge,VA,PRINCE WILLIAM,1,51153,PRINCE WILLIAM
Woodland,CA,YOLO,2,6113,YOLO
Woodruff,WI,ONEIDA,1,55085,ONEIDA
Woodstock,GA,CHEROKEE,2,13057,CHEROKEE
Woodstock,VT,WINDSOR,1,50027,WINDSOR
Worcester,MA,WORCESTER,3,25027,WORCESTER
Wright,MN,CARLTON,2,27017,CARLTON
Wynnewood,PA,MONTGOMERY,1,42091,MONTGOMERY
Xenia,OH,GREENE,1,39057,GREENE
Yonkers,NY,WESTCHESTER,2,36119,WESTCHESTER
York,PA,YORK,3,42133,YORK
Yorktown,VA,YORK,2,51199,YORK
Youngsville,LA,LAFAYETTE,2,,
Ypsilanti,MI,WASHTENAW,3,26161,WASHTENAW
Yukon,OK,CANADIAN,2,40017,CANADIAN
Zimmerman,MN,SHERBURNE,1,27141,SHERBURNE
